n_genomes	n_orthogroups	sequence
1	24914.404040404042	pan
1	24914.404040404042	core
2	29752.28364866944	pan
2	20076.52443213865	core
3	32412.204420669987	pan
3	17898.56559587379	core
4	34339.148678249476	pan
4	16453.583274029974	core
5	35868.95076234508	pan
5	15344.435293123304	core
6	37146.02682557863	pan
6	14426.705500531954	core
7	38247.75608403875	pan
7	13633.356959722732	core
8	39220.57153347387	pan
8	12928.298954502647	core
9	40094.521118400895	pan
9	12290.00193778735	core
10	40890.156538364674	pan
10	11704.608725341626	core
11	41622.14772551314	pan
11	11162.66016709509	core
12	42301.32908152284	pan
12	10657.389059107583	core
13	42935.92830567046	pan
13	10183.76488733039	core
14	43532.340242966995	pan
14	9737.926974246786	core
15	44095.63372750869	pan
15	9316.83157463005	core
16	44629.89471995403	pan
16	8918.023142902352	core
17	45138.46528780213	pan
17	8539.48092058991	core
18	45624.11417412446	pan
18	8179.512971170439	core
19	46089.16117240371	pan
19	7836.681096222388	core
20	46535.569542726706	pan
20	7509.746430642365	core
21	46965.01583759654	pan
21	7197.6292350614	core
22	47378.94345108364	pan
22	6899.378652549518	core
23	47778.6042379288	pan
23	6614.149597162315	core
24	48165.09125276633	pan
24	6341.1848373763405	core
25	48539.3647871656	pan
25	6079.800923805956	core
26	48902.27328382127	pan
26	5829.377002796617	core
27	49254.57028971251	pan
27	5589.345824932603	core
28	49596.928314104734	pan
28	5359.186443078182	core
29	49929.95024445397	pan
29	5138.418225408445	core
30	50254.17881819175	pan
30	4926.595902475205	core
31	50570.10453397506	pan
31	4723.305435193888	core
32	50878.172300647806	pan
32	4528.160540418037	core
33	51178.787057829526	pan
33	4340.799747710963	core
34	51472.318553082994	pan
34	4160.883888628119	core
35	51759.10542300379	pan
35	3988.093940802586	core
36	52039.45869644668	pan
36	3822.1291651569377	core
37	52313.66481536468	pan
37	3662.7054869196804	core
38	52581.988250853545	pan
38	3509.554080722606	core
39	52844.67377783336	pan
39	3362.420127568675	core
40	53101.94846051039	pan
40	3221.0617173833607	core
41	53354.02339171031	pan
41	3085.2488755641953	core
42	53601.095221868716	pan
42	2954.7626956995673	core
43	53843.347507542996	pan
43	2829.3945636474286	core
44	54080.95190447629	pan
44	2708.9454606063305	core
45	54314.06922628694	pan
45	2593.2253347968917	core
46	54542.8503865955	pan
46	2482.0525329954144	core
47	54767.437239705396	pan
47	2375.253284495907	core
48	54987.96333271304	pan
48	2272.661231179188	core
49	55204.55458005351	pan
49	2174.116998282867	core
50	55417.32986992381	pan
50	2079.467801229218	core
51	55626.40161070865	pan
